Precision,Recall
0.875,0.0833333
0.888889,0.0833333
0.9,0.0833333
0.909091,0.0833333
0.916667,0.0833333
0.846154,0.166667
0.857143,0.166667
0.866667,0.166667
0.875,0.166667
0.882353,0.166667
0.888889,0.166667
0.894737,0.166667
0.9,0.166667
0.904762,0.166667
0.909091,0.166667
0.913043,0.166667
0.916667,0.166667
0.92,0.166667
0.923077,0.166667
0.925926,0.166667
0.928571,0.166667
0.931034,0.166667
0.933333,0.166667
0.935484,0.166667
0.90625,0.25
0.909091,0.25
0.911765,0.25
0.914286,0.25
0.916667,0.25
0.891892,0.333333
0.894737,0.333333
0.897436,0.333333
0.9,0.333333
0.902439,0.333333
0.904762,0.333333
0.906977,0.333333
0.909091,0.333333
0.911111,0.333333
0.913043,0.333333
0.914894,0.333333
0.916667,0.333333
0.918367,0.333333
0.92,0.333333
0.921569,0.333333
0.923077,0.333333
0.924528,0.333333
0.925926,0.333333
0.927273,0.333333
0.928571,0.333333
0.929825,0.333333
0.931034,0.333333
0.932203,0.333333
0.933333,0.333333
0.934426,0.333333
0.935484,0.333333
0.936508,0.333333
0.9375,0.333333
0.938462,0.333333
0.939394,0.333333
0.940299,0.333333
0.941176,0.333333
0.942029,0.333333
0.942857,0.333333
0.943662,0.333333
0.944444,0.333333
0.931507,0.416667
0.932432,0.416667
0.933333,0.416667
0.934211,0.416667
0.922078,0.5
0.923077,0.5
0.924051,0.5
0.925,0.5
0.925926,0.5
0.914634,0.583333
0.915663,0.583333
0.916667,0.583333
0.917647,0.583333
0.918605,0.583333
0.91954,0.583333
0.920455,0.583333
0.921348,0.583333
0.922222,0.583333
0.923077,0.583333
0.923913,0.583333
0.924731,0.583333
0.925532,0.583333
0.926316,0.583333
0.927083,0.583333
0.927835,0.583333
0.928571,0.583333
0.919192,0.666667
0.92,0.666667
0.920792,0.666667
0.921569,0.666667
0.92233,0.666667
0.913462,0.75
0.914286,0.75
0.915094,0.75
0.915888,0.75
0.916667,0.75
0.917431,0.75
0.918182,0.75
0.918919,0.75
0.919643,0.75
0.920354,0.75
0.912281,0.833333
0.913043,0.833333
0.913793,0.833333
0.905983,0.916667
0.90678,0.916667
0.89916,1
0.9,1
