Precision,Recall
0.933333,0.0833333
0.9375,0.0833333
0.941176,0.0833333
0.944444,0.0833333
0.947368,0.0833333
0.95,0.0833333
0.952381,0.0833333
0.954545,0.0833333
0.956522,0.0833333
0.958333,0.0833333
0.96,0.0833333
0.961538,0.0833333
0.962963,0.0833333
0.964286,0.0833333
0.965517,0.0833333
0.966667,0.0833333
0.935484,0.166667
0.9375,0.166667
0.939394,0.166667
0.911765,0.25
0.914286,0.25
0.916667,0.25
0.918919,0.25
0.921053,0.25
0.923077,0.25
0.925,0.25
0.926829,0.25
0.928571,0.25
0.930233,0.25
0.931818,0.25
0.933333,0.25
0.934783,0.25
0.93617,0.25
0.9375,0.25
0.938776,0.25
0.94,0.25
0.941176,0.25
0.942308,0.25
0.943396,0.25
0.944444,0.25
0.945455,0.25
0.946429,0.25
0.947368,0.25
0.931034,0.333333
0.932203,0.333333
0.916667,0.416667
0.918033,0.416667
0.919355,0.416667
0.920635,0.416667
0.921875,0.416667
0.923077,0.416667
0.924242,0.416667
0.925373,0.416667
0.926471,0.416667
0.927536,0.416667
0.928571,0.416667
0.929577,0.416667
0.930556,0.416667
0.931507,0.416667
0.932432,0.416667
0.933333,0.416667
0.934211,0.416667
0.935065,0.416667
0.923077,0.5
0.924051,0.5
0.9125,0.583333
0.91358,0.583333
0.914634,0.583333
0.915663,0.583333
0.916667,0.583333
0.905882,0.666667
0.906977,0.666667
0.908046,0.666667
0.897727,0.75
0.898876,0.75
0.9,0.75
0.901099,0.75
0.902174,0.75
0.903226,0.75
0.904255,0.75
0.905263,0.75
0.90625,0.75
0.907216,0.75
0.908163,0.75
0.909091,0.75
0.91,0.75
0.910891,0.75
0.911765,0.75
0.912621,0.75
0.913462,0.75
0.904762,0.833333
0.90566,0.833333
0.906542,0.833333
0.907407,0.833333
0.908257,0.833333
0.909091,0.833333
0.90991,0.833333
0.901786,0.916667
0.893805,1
0.894737,1
0.895652,1
0.896552,1
0.897436,1
0.898305,1
0.89916,1
0.9,1
