Precision,Recall
0.979167,0.0833333
0.979592,0.0833333
0.98,0.0833333
0.980392,0.0833333
0.980769,0.0833333
0.981132,0.0833333
0.981481,0.0833333
0.981818,0.0833333
0.982143,0.0833333
0.982456,0.0833333
0.982759,0.0833333
0.983051,0.0833333
0.983333,0.0833333
0.983607,0.0833333
0.983871,0.0833333
0.984127,0.0833333
0.984375,0.0833333
0.984615,0.0833333
0.984848,0.0833333
0.985075,0.0833333
0.985294,0.0833333
0.985507,0.0833333
0.985714,0.0833333
0.985915,0.0833333
0.972222,0.166667
0.972603,0.166667
0.972973,0.166667
0.973333,0.166667
0.973684,0.166667
0.974026,0.166667
0.974359,0.166667
0.974684,0.166667
0.975,0.166667
0.975309,0.166667
0.97561,0.166667
0.963855,0.25
0.964286,0.25
0.964706,0.25
0.965116,0.25
0.965517,0.25
0.954545,0.333333
0.955056,0.333333
0.944444,0.416667
0.945055,0.416667
0.945652,0.416667
0.935484,0.5
0.93617,0.5
0.936842,0.5
0.927083,0.583333
0.917526,0.666667
0.908163,0.75
0.909091,0.75
0.9,0.833333
0.891089,0.916667
0.892157,0.916667
0.893204,0.916667
0.894231,0.916667
0.895238,0.916667
0.896226,0.916667
0.897196,0.916667
0.888889,1
0.889908,1
0.890909,1
0.891892,1
0.892857,1
0.893805,1
0.894737,1
0.895652,1
0.896552,1
0.897436,1
0.898305,1
0.89916,1
0.9,1
