Precision,Recall
0.857143,0.0833333
0.875,0.0833333
0.888889,0.0833333
0.9,0.0833333
0.818182,0.166667
0.833333,0.166667
0.846154,0.166667
0.857143,0.166667
0.866667,0.166667
0.875,0.166667
0.882353,0.166667
0.888889,0.166667
0.894737,0.166667
0.9,0.166667
0.904762,0.166667
0.909091,0.166667
0.913043,0.166667
0.916667,0.166667
0.92,0.166667
0.923077,0.166667
0.925926,0.166667
0.928571,0.166667
0.931034,0.166667
0.9,0.25
0.903226,0.25
0.90625,0.25
0.909091,0.25
0.911765,0.25
0.914286,0.25
0.916667,0.25
0.918919,0.25
0.921053,0.25
0.923077,0.25
0.925,0.25
0.926829,0.25
0.928571,0.25
0.930233,0.25
0.931818,0.25
0.933333,0.25
0.934783,0.25
0.93617,0.25
0.9375,0.25
0.938776,0.25
0.94,0.25
0.941176,0.25
0.942308,0.25
0.943396,0.25
0.944444,0.25
0.927273,0.333333
0.928571,0.333333
0.929825,0.333333
0.931034,0.333333
0.932203,0.333333
0.933333,0.333333
0.934426,0.333333
0.935484,0.333333
0.936508,0.333333
0.9375,0.333333
0.938462,0.333333
0.939394,0.333333
0.925373,0.416667
0.926471,0.416667
0.927536,0.416667
0.928571,0.416667
0.929577,0.416667
0.930556,0.416667
0.931507,0.416667
0.918919,0.5
0.92,0.5
0.921053,0.5
0.922078,0.5
0.923077,0.5
0.924051,0.5
0.925,0.5
0.91358,0.583333
0.914634,0.583333
0.903614,0.666667
0.892857,0.75
0.894118,0.75
0.883721,0.833333
0.885057,0.833333
0.886364,0.833333
0.876404,0.916667
0.877778,0.916667
0.879121,0.916667
0.880435,0.916667
0.88172,0.916667
0.882979,0.916667
0.884211,0.916667
0.885417,0.916667
0.876289,1
0.877551,1
0.878788,1
0.88,1
0.881188,1
0.882353,1
0.883495,1
0.884615,1
0.885714,1
0.886792,1
0.88785,1
0.888889,1
0.889908,1
0.890909,1
0.891892,1
0.892857,1
0.893805,1
0.894737,1
0.895652,1
0.896552,1
0.897436,1
0.898305,1
0.89916,1
0.9,1
